year,name,calendar,prefixed_id
777,year 0777,G,91afcb08-0b23-440b-a609-b8ec2c7ce64c
778,year 0778,G,ab95b7c2-8adc-47d4-89a8-7fa3735567a1
779,year 0779,G,8eb56b1f-b311-4add-a12b-f59e76540f0e
780,year 0780,G,2a7d5d92-a7dc-46e7-acdb-d79091c1314e
781,year 0781,G,75e7d4d8-2299-47fb-9634-0ff75ba4a4c1
782,year 0782,G,d13fe564-e670-49bf-b63a-1b36c19f958d
783,year 0783,G,cb2da0e7-a7e9-4e2d-bc9b-625826d6cafa
784,year 0784,G,be5d575d-4555-426b-8741-89614d806b1e
785,year 0785,G,e17bf26e-f345-4975-b137-30f2f4930a43
786,year 0786,G,3c6c2369-6fbb-4685-9c63-c35b20ee6463
787,year 0787,G,58489bf0-d8be-479b-99e1-3763a4905863
788,year 0788,G,891ca78f-9d91-40d8-8558-32575c9d474b
789,year 0789,G,064468b4-63a8-4e04-a42d-9b5066742326
790,year 0790,G,a7fc906b-c222-4323-977b-30034a684232
791,year 0791,G,6dcd668b-2520-44a8-aa78-943adb51ecc0
792,year 0792,G,5ba1d655-1785-4d53-a920-dcf03ddc384a
793,year 0793,G,7b894841-b098-4aae-b41b-c98da3565408
794,year 0794,G,e9857b52-8cc4-491f-abfc-90c725b42205
795,year 0795,G,a9b29d92-f9d7-4ef3-b36e-4c02e7f3736f
796,year 0796,G,5898e874-e60b-411d-ba39-41371e094436
797,year 0797,G,7a961501-d55a-46d1-b2a6-d99b7a593144
798,year 0798,G,4d9ecb17-dbab-48b5-8785-5620c45395c6
799,year 0799,G,36e99b71-d6ae-4165-a17f-d78bb34168d9
800,year 0800,G,8f4c2cad-b4b2-4be2-8a94-dd58e2bb724b
801,year 0801,G,ff562d7e-70fc-48be-817a-cf77de8197c1
802,year 0802,G,ff3d9af7-1d6a-4f94-a014-3efb0ed5eb9b
803,year 0803,G,b61a60f8-7292-4b7b-9026-865a6a35bd10
804,year 0804,G,6696be82-de33-4da4-9348-2d504090e410
805,year 0805,G,65a7c88b-131a-44e6-9d68-6522e013dd35
806,year 0806,G,4bf2b2aa-ab05-499a-9fc2-b0fee7de81da
807,year 0807,G,1029d5a8-72da-4003-b843-6b87c072a69c
808,year 0808,G,7403ced9-3e0b-4128-8c60-cb5d6f8fb36b
809,year 0809,G,d4124bd3-6fea-4748-933a-bf0b851b5857
810,year 0810,G,8fbd2592-6164-452e-8eed-379068fcf967
811,year 0811,G,d2f6a752-76d2-40e3-bd7b-ea7d378c47d3
812,year 0812,G,3c3685ad-a097-4c0e-8796-f95ab1be5910
813,year 0813,G,4753b44a-4743-445f-a983-43d447adba6e
814,year 0814,G,5ceaa769-ff8f-4785-b0aa-cc35c0dbfeff
815,year 0815,G,9227b423-e435-4ee7-adab-4d5a2d3ada86
816,year 0816,G,646cb2db-09a1-4dc8-89d3-454a789bc608
817,year 0817,G,a0de053b-466d-4503-9aaa-1162f73847dc
818,year 0818,G,a039b0db-1ff2-4e38-9e7e-103476d4f293
819,year 0819,G,4eaeec69-e17f-4d8b-bcb4-c2e70432dabd
820,year 0820,G,01537b84-8d8b-4c6f-80a2-1d68167e40f0
821,year 0821,G,8fcf0cd4-7244-4586-a47b-21b8c2a38e8a
822,year 0822,G,72257b7a-d59a-4f72-84e4-8882505fa18c
823,year 0823,G,be2f0bc2-fe4e-4aec-8d4d-02976b95c500
824,year 0824,G,97c20e89-0558-484f-8435-e48657da9713
825,year 0825,G,478bb5df-f03e-4b6c-a45d-ad4ff16b1449
826,year 0826,G,db9e8408-83c6-4901-b0fd-5b6c6525931e
827,year 0827,G,51f7ec98-c012-44da-8cbf-941cdf08f1a3
828,year 0828,G,87f99c7d-6501-4cc2-a1fa-85f5a213feaa
829,year 0829,G,26fea983-6e75-44ef-8a2b-cd0d36af0d4a
830,year 0830,G,0205d474-3bd1-45db-a8e6-8b125128dafa
831,year 0831,G,aab89f61-9e54-4c96-a208-d55077f61ecb
832,year 0832,G,9bc4ce56-fe14-4110-a558-e3b940aaabd9
833,year 0833,G,c2d1a2d8-0968-4b2a-abeb-61bb944bdc3c
834,year 0834,G,9c70bd03-788a-4880-9b4e-410b6d7454cc
835,year 0835,G,6ecf2760-ca47-467f-9751-192208ddf2f8
836,year 0836,G,4f3a27fc-1b2b-44cd-b300-5ac70ed5ceca
837,year 0837,G,060230fd-10e6-4744-9a60-e02205226cd2
838,year 0838,G,4da04e52-0c52-4de0-bd59-7bef6bc21f65
839,year 0839,G,ee2fc8a2-c9dd-40af-8785-a7b0c3ade0be
840,year 0840,G,58709070-0da0-4b8f-9c5e-5a58c4a1a716
841,year 0841,G,93217ff7-7989-467e-9372-4287da988fe8
842,year 0842,G,ff1ed1ae-8e1a-47d5-8592-49692de07dec
843,year 0843,G,f3b0c023-1b2e-4562-8aff-58295e7ed2cd
844,year 0844,G,691812a8-4e41-4e95-8041-68959b584770
845,year 0845,G,60186376-c64d-4761-9c00-8c77039af80e
846,year 0846,G,2a62f354-261b-4afc-ba77-6a2deaba3771
847,year 0847,G,84296207-7c60-4359-840e-fdeed249b9f8
848,year 0848,G,fecf78bb-21aa-4638-88a1-b2c1f7fe619e
849,year 0849,G,53c2b3fa-d9df-473d-89a2-56b955ff172e
850,year 0850,G,1745f9f5-526a-40e2-a4e3-16cf3e65ce6b
851,year 0851,G,bdc5bf5f-e6e6-4f1d-b196-daa537b5e5bd
852,year 0852,G,7e1475d9-e76d-4779-aaa3-740883c75ad5
853,year 0853,G,8d47abd7-2dc3-4fd1-9c65-6d21634e5208
854,year 0854,G,4d05b6ff-612a-4881-92af-ce20dc3ca765
855,year 0855,G,15643bb3-0401-4c0f-abe3-a870285f2248
856,year 0856,G,19c1fe0e-4376-4a2c-b015-df3cbb96c2e9
857,year 0857,G,d23f1e20-4f4f-449a-94ca-a48c09780716
858,year 0858,G,e7a5dcb2-9e5f-4a34-b758-badff04e0076
859,year 0859,G,28d16a2d-5f01-4333-9991-6c751e8d80e6
860,year 0860,G,252442ad-f4e8-486f-9fdf-90e5327f4d95
861,year 0861,G,a5102e6b-2698-4693-a9a8-4027ca3b99fe
862,year 0862,G,07617830-b589-4617-aeda-0891dbdcd9c0
863,year 0863,G,52d9240d-86d7-4a32-a9cf-62d49b417773
864,year 0864,G,f7a752e9-0877-417f-a476-ae49afbbd605
865,year 0865,G,dd1363a1-f5ed-4dc9-869c-03287b10cc8e
866,year 0866,G,d8c9d7ec-f4a8-421b-a75d-ce6f152cbc0c
867,year 0867,G,93d5530a-af4a-49f8-87cf-7e7d9f4ab8cf
868,year 0868,G,af58f0fa-fba0-4956-836a-207f04bfaa62
869,year 0869,G,d1589ed6-3663-4588-bfe1-f435748c5e64
870,year 0870,G,cf35ae70-f556-40b4-8253-ffa51157ff16
871,year 0871,G,b8a48ab3-5a05-44f7-b766-9913a1e27df7
872,year 0872,G,c8999bd6-fc58-4bdd-a47f-155e2102adcc
873,year 0873,G,63e9ee83-62d6-47a5-8bf2-4fb27fcb2a9e
874,year 0874,G,2cfc2d09-4eee-406c-9321-58b637a68123
875,year 0875,G,6bc13654-58a4-4ebe-ace0-7a1df66df15c
876,year 0876,G,80cfadb1-3e25-400d-b0ee-6b4592b1b656
877,year 0877,G,fd83372f-f9fd-4933-8291-a8aed1517b68
878,year 0878,G,0f0ccd2c-85f1-43ad-a6a6-536792ee94b6
879,year 0879,G,0c4262f4-94a9-451e-886f-eac3503f280b
880,year 0880,G,33be6a60-ef95-476d-a3d3-b6e417c7b98e
881,year 0881,G,2811f2a7-cc04-4232-8224-da0a7f389a28
882,year 0882,G,13427d13-149d-49de-803e-e92a870064cb
883,year 0883,G,1d02e4c3-09c3-4b1e-85be-e6d102fd5609
884,year 0884,G,f97cd86b-3da2-423f-aedd-1777f5d77aa0
885,year 0885,G,c454ff22-07ad-4e6e-97f7-37c87a3cd6b6
886,year 0886,G,580d6379-a879-4097-acab-f4698b5b5cb2
887,year 0887,G,a9b366e8-b681-4b7a-87c0-44e16883fb41
888,year 0888,G,245904e0-c762-405d-bc95-24945fd8ec09
889,year 0889,G,31574d11-6f35-4fb9-916a-920ebd376762
890,year 0890,G,8918ad8c-2904-44ac-ad3f-9c4651dcc74c
891,year 0891,G,41307b43-00d4-4ec9-b1b8-673f9fa2da9d
892,year 0892,G,7d88c9a7-af11-40b6-b5a2-0ed95cdf809f
893,year 0893,G,ff9ebfaf-b1cc-4005-8792-93d0f3c537f2
894,year 0894,G,399f8dfd-edce-499c-92db-575b773484d1
895,year 0895,G,f4eeefec-e805-4957-ab39-67f1a34a4061
896,year 0896,G,301657a2-dd8c-44b9-9372-2951aaafb36e
897,year 0897,G,286a7c43-fd17-4c7d-8bfe-6c311a1b4daf
898,year 0898,G,836f932a-f160-4b31-b908-13bee5d0aedb
899,year 0899,G,102c4d89-f5b7-496c-ae3c-19548faa50f5
900,year 0900,G,80b9004e-1ebb-4152-9af4-74b096a49632
901,year 0901,G,8ab18f13-07cf-4085-8e16-501db2667d9b
902,year 0902,G,098904fc-283e-4bcb-9f47-a3ff606bd4ad
903,year 0903,G,5408b07b-c468-47e2-9e0e-3d1763ad38fc
904,year 0904,G,5d3d282d-3bef-4976-8711-399a856aa4b0
905,year 0905,G,650a7625-842c-4bab-bade-96137195d9fd
906,year 0906,G,e702cdfc-c60e-4416-8e26-c56c2d138862
907,year 0907,G,4ac44ee2-a82d-4b74-aae8-0ffd3277fb29
908,year 0908,G,b4f48cac-44e8-45c3-bdb5-1a1508296348
909,year 0909,G,cfb957b4-eec8-4e61-86c5-2cbf319c71dc
910,year 0910,G,e3fc83a4-9e8c-4452-bcd9-fe55bf6a49e1
911,year 0911,G,b77df253-9d84-4ba9-87ee-0eb802fdf40d
912,year 0912,G,26ad7b88-409d-4547-bfce-1c7c93a6e35f
913,year 0913,G,ffadb9fd-bdde-49ee-9272-426d88a30442
914,year 0914,G,0c691b44-23e5-45c7-9251-5c05411fde40
915,year 0915,G,88dff994-190a-4b30-b2b4-89ef72707c7e
916,year 0916,G,a85f286a-5761-4caa-8530-38e017b0486b
917,year 0917,G,38a72ab9-3b88-42e7-bb88-c01d2e55d4b6
918,year 0918,G,80f89957-7a93-46cc-b986-0f37ba663c34
919,year 0919,G,80d3c651-b7d1-4f17-88d9-5e38dfe52f95
920,year 0920,G,669def42-263b-4927-9b49-842b12842fd1
921,year 0921,G,d0f976ff-3390-4097-a694-45989df5c0de
922,year 0922,G,5e9d46c8-06ce-4b4c-8d14-cf7e737a08d0
923,year 0923,G,38111ce6-5a40-42cd-83fc-dca3c4739cc5
924,year 0924,G,fb90aadb-a5a3-4333-8d78-32a07f76e9b3
925,year 0925,G,ac400cf1-b318-480c-a8d5-8a8f256ff44b
926,year 0926,G,de48a3f8-8ed5-45e9-a04e-be8e27d7bdf5
927,year 0927,G,2edf1408-36f5-4461-9fec-9297e5a514b1
928,year 0928,G,61aee95c-a6bc-4814-bc85-c964e855221e
929,year 0929,G,df07509b-5c2b-4119-b65b-d5b2f8c218c8
930,year 0930,G,3fa0fcd4-12b5-4cf3-8630-6d0730479db0
931,year 0931,G,b49e5608-6bf5-4cf3-9af8-219fa681ea02
932,year 0932,G,85e9d25a-0ba2-451e-bd1b-cfdaab161ae6
933,year 0933,G,15e445c7-2055-483c-b511-f2ebb9ae91a4
934,year 0934,G,91b32d02-f532-4aeb-b866-cb691f49f659
935,year 0935,G,1873a94c-9161-4c2a-8ea7-8fd9993df31e
936,year 0936,G,153d7f4e-2db9-4f29-938e-42a6aeb00116
937,year 0937,G,10425e0f-388f-43f2-ac71-8eacdd3576f2
938,year 0938,G,d44692ef-a19c-4488-91f9-30ae284f3bda
939,year 0939,G,8608dfc3-5d72-4b12-8f22-ca6ce8bbe695
940,year 0940,G,eb188fb4-3d55-4bd7-b251-217da6a20013
941,year 0941,G,0209f63b-fee8-4912-bffd-d4b66ef62a9c
942,year 0942,G,668a7e38-e3ad-46a4-b206-0cfff60fc13e
943,year 0943,G,5d3612d0-bc37-4721-b127-30b32f753973
944,year 0944,G,2a788696-1550-4201-98c9-59160d64a6e8
945,year 0945,G,84bb63f1-adeb-4fd2-8a3d-c7d04f58f4ec
946,year 0946,G,359ac537-4e49-494f-b03b-9998daa475b3
947,year 0947,G,5e15864b-ffd2-44bc-8a86-d33c75587dcf
948,year 0948,G,aa235d3f-8c81-456a-ab1e-b45b0c72b6f2
949,year 0949,G,ac75ee62-2acc-44f5-beee-8d90c7bac206
950,year 0950,G,5d3f09b0-42be-4451-8aa4-5104043be13a
951,year 0951,G,bdfff4ca-d50d-43a3-989c-4e885fd3cc13
952,year 0952,G,66c1f55e-b680-458a-9e15-ce080ac40e3f
953,year 0953,G,77d60195-bb2f-4412-8515-9fccfe8beb1f
954,year 0954,G,cf06f7ba-3651-4dbd-bea8-ea1f06bdc5e9
955,year 0955,G,2f5765ca-8b03-455d-9b1a-507c6ce9a75a
956,year 0956,G,f463a645-7174-45d5-bbd1-06ead907b01d
957,year 0957,G,a676023c-3e3c-4e5e-8374-0ee9d95fecfd
958,year 0958,G,36302554-a16b-47c7-80a7-7d612107e57c
959,year 0959,G,ae05e71d-6739-475a-9abd-b9a6af13eef9
960,year 0960,G,ef431c8f-84aa-41ea-953a-3e384cf2125a
961,year 0961,G,152d6e8e-5e8d-4f77-bb91-ec403085bfee
962,year 0962,G,632f3df6-ef5b-4f0a-a47c-4c630c8217c5
963,year 0963,G,a2884bc7-6ae1-41f4-8c79-4f2576b599e8
964,year 0964,G,d2faa5f9-267c-4f92-aef6-3805c3823177
965,year 0965,G,b858aa65-0364-4c95-be98-98e144f4c372
966,year 0966,G,162503d3-ebe0-41f6-9934-d4c800c12731
967,year 0967,G,886f79dc-b0df-4422-be17-69ac92f7c367
968,year 0968,G,64308269-e3ea-4277-9fab-933eebced735
969,year 0969,G,48a5904b-2c68-4dd4-aeba-8c59514ac611
970,year 0970,G,67ba2f10-9651-4813-8aeb-cc2e599bf9ec
971,year 0971,G,bab6bd5a-6692-43ae-9955-cc0414afde91
972,year 0972,G,d5d81ab5-c45a-409f-b6a1-1e411a36cf7a
973,year 0973,G,3c5fb661-78d7-448d-a671-d08f84f0b0e0
974,year 0974,G,2bb89246-ec3f-4229-994d-ba63a477bc16
975,year 0975,G,6415f5bd-f335-477c-bb45-10ab58380a1e
976,year 0976,G,e185487b-8f89-4c3b-a014-8e4746e8aff7
977,year 0977,G,5a79bc0b-d705-49ec-8aa5-45d3f08a90f4
978,year 0978,G,92e06699-76ed-4e05-86cd-7d5c8cf7bd40
979,year 0979,G,aa8be13b-84c7-445b-b522-d03747d8ab61
980,year 0980,G,5b9de13b-9c59-4c15-8e76-f08fe7e9625b
981,year 0981,G,a8f6f851-6d99-412b-a8cd-ea10ba4268e7
982,year 0982,G,7e285018-e715-446e-abfb-b9d2f19ac48d
983,year 0983,G,0bebf387-89c2-4fd6-8a60-35403c19b836
984,year 0984,G,e457063f-6571-499c-bf2e-9a0c87f0a277
985,year 0985,G,8138cf0c-6470-41ad-a9d0-b5f239c49c79
986,year 0986,G,4296a689-a6c6-4d11-8e0b-ee24fcd78f89
987,year 0987,G,4d7bdaec-b8a0-431e-81c6-1265f287c09a
988,year 0988,G,3a9c7220-0c03-455c-be8c-3aefc84dc3b0
989,year 0989,G,07ba8f07-e35d-4ae3-9f51-3f004d6f569b
990,year 0990,G,8bf3b465-381c-4b36-a419-3840a6a4ebff
991,year 0991,G,15649c34-5343-4918-a73d-9350675f1eef
992,year 0992,G,bf5ae4c1-58b0-490b-8e31-ffa12efa0792
993,year 0993,G,3cb734b0-4449-46e2-b6a5-745f7374f5ed
994,year 0994,G,6bd2f56b-d979-4bf9-9990-146270f7bccb
995,year 0995,G,39747dd6-8f1f-4f24-819d-5dab8ffc24c2
996,year 0996,G,367080b1-3e62-4205-8e44-c9c3b1db213d
997,year 0997,G,4b6c4074-bc57-4965-abed-cc6a68d39ca7
998,year 0998,G,1b6baf29-ef46-4636-b98f-67456b8a7c0d
999,year 0999,G,2c1ed7fb-f17a-42bc-bd2f-89890d10e001
1000,year 1000,G,4aacf39d-d94c-459a-935c-1da127c1e2fa
1001,year 1001,G,7384a8f6-c02b-42a9-97e0-2b9b95be3c0a
1002,year 1002,G,5919c812-c5e9-4d76-b790-01d432d8fb35
1003,year 1003,G,d45df941-9278-4895-82e3-76bcfc86ecd1
1004,year 1004,G,400320e7-82d4-4e89-abb1-bd45d8322134
1005,year 1005,G,e36c665e-10a0-4cd2-a4c7-851753ffd2b1
1006,year 1006,G,3766ee6a-04f0-4e08-907c-a4bab9497b8e
1007,year 1007,G,634c5144-629d-4f6d-a597-969ebd117ee6
1008,year 1008,G,62ec9a1b-0740-41ff-9296-bf19e5a68a1a
1009,year 1009,G,a01c042d-514c-4315-b448-2812afec8606
1010,year 1010,G,10a9bd10-24ed-4f2f-baf0-b5442e90b5d4
1011,year 1011,G,633a6aa0-0b88-4ef7-b182-766e70dfaa98
1012,year 1012,G,bd7a9ff4-1e7a-47c2-bbdb-5c826af7a53f
1013,year 1013,G,34e00432-0e1c-42ae-bc1f-226af09e3e10
1014,year 1014,G,0a1229f6-bda0-4928-8a01-fb2a968c6a59
1015,year 1015,G,46b58dcc-6eb9-48aa-93b6-f3ad8a00d902
1016,year 1016,G,1f6a9f0d-7c8b-418a-b9e4-854b9c8cced8
1017,year 1017,G,a94561d7-cb90-4418-a3c5-bed70b1ea1db
1018,year 1018,G,ee5d515e-cc27-43c7-8c1a-ec7ee741212a
1019,year 1019,G,9f1ea011-198d-4e3d-aaa7-31d190b6a2bf
1020,year 1020,G,797543e7-3a26-40d4-b2c7-0d3c00a0b749
1021,year 1021,G,2528b994-488e-468c-a9b2-8400b074d9b4
1022,year 1022,G,264c76e6-0f9a-4bb3-8e97-08a40f528f53
1023,year 1023,G,2d8d0ed9-2bbe-4f3b-b2ff-e445671e995e
1024,year 1024,G,6674e140-3c38-44be-bb5e-9650289a227a
1025,year 1025,G,2adc4af5-6956-458e-a0bf-79233a51bcb4
1026,year 1026,G,733d9775-996a-4392-92c8-307e9e9a6558
1027,year 1027,G,36462bc8-9dc1-4bb3-8a4b-b49054bc6f8f
1028,year 1028,G,72613300-d149-4cbb-be55-bed58044fd86
1029,year 1029,G,d28d136f-e9ee-4ce8-a111-1ec795097347
1030,year 1030,G,20e392ed-f701-4c7b-9e17-dc1e3c4a02b2
1031,year 1031,G,4f62f992-6f9f-4f47-a2d1-81b8cde72371
1032,year 1032,G,5505187f-fb26-4680-9c84-19c3bdd86806
1033,year 1033,G,267be20e-d525-427b-a427-f7f3b8134924
1034,year 1034,G,ac887303-f1f6-402d-9a15-d2854403c561
1035,year 1035,G,a0fb8f3c-5a9f-46ed-8ecc-60c403c96751
1036,year 1036,G,457a9773-cec0-445d-b645-f9362781bf26
1037,year 1037,G,8c7606d2-eaeb-49e5-b46d-432808a9b196
1038,year 1038,G,9cc7312c-97f7-43b9-9fb0-44b3a02db0d5
1039,year 1039,G,cd822066-0a8f-4722-8ea5-fba7301275ea
1040,year 1040,G,93a25d21-7e62-409f-a813-f5fda1b96918
1041,year 1041,G,8b39e31b-bf45-45f3-8db6-67fe2c0d5862
1042,year 1042,G,c3ae1ded-6ad5-482b-b859-a58caa8806ce
1043,year 1043,G,d78f222d-e71a-451f-86e7-505324c10023
1044,year 1044,G,986a8458-2456-42bf-9b5f-5000cd90a8f1
1045,year 1045,G,a0604242-460c-4411-b8a5-b14797008e99
1046,year 1046,G,13e5b10e-9385-4913-8111-999ae1ccfae4
1047,year 1047,G,07a64ebd-f23e-4622-8c91-3d28cfe18186
1048,year 1048,G,be7e0e5f-4e2b-4821-ad38-04aab8b4e16a
1049,year 1049,G,2553e017-d158-4203-a039-5581e07c69d8
1050,year 1050,G,68492cb5-995a-4fe7-8a2c-88ae8291e6a5
1051,year 1051,G,69938e7b-e55b-4d15-af45-f29e59df5afc
1052,year 1052,G,8e0ed371-7dea-46c9-a74e-4d89a8b156e4
1053,year 1053,G,87ca5fe3-9ae3-4c09-9de5-e21e52704adb
1054,year 1054,G,87dba95c-e6e9-4736-968b-c7efac0615e3
1055,year 1055,G,380c487a-8f44-446f-b189-d4e5bfaa9d68
1056,year 1056,G,830f95bc-92dd-4584-b273-9532df8c466c
1057,year 1057,G,4b117ab8-12ff-435c-8774-bc418a7ee57f
1058,year 1058,G,b4eed326-1743-422b-b274-dc26b552793d
1059,year 1059,G,df2cae4d-c812-4571-b4b0-fffb28be2106
1060,year 1060,G,30859f22-06a6-41ca-a6f9-a3855d43518c
1061,year 1061,G,3eed703c-cbd3-4615-b05d-cd8a2a97beca
1062,year 1062,G,e277265f-68bf-43fe-9db1-967712c57f5c
1063,year 1063,G,c878f712-edf8-4ee7-a721-0d1f1ed5d799
1064,year 1064,G,80383d86-3746-439f-aa4d-0b94a2930596
1065,year 1065,G,3c2826e6-676d-4bc9-8d35-c8ba6ed0cdde
1066,year 1066,G,2aa34c8d-e0bc-4afa-8bb6-68879a93e9cd
1067,year 1067,G,7cf393c4-407d-437e-8fdb-8463084fa5aa
1068,year 1068,G,55099b2e-9bca-42ae-a559-ea69ef0c7fc8
1069,year 1069,G,8c07a94f-8808-469b-aa30-832688633943
1070,year 1070,G,7b5eac6a-0790-4cbc-a6f8-ab6eedb0f84e
1071,year 1071,G,a9408abc-d26a-4ed3-b227-36265ce1e578
1072,year 1072,G,f7edb561-b145-4458-b412-b56d8e26cfc3
1073,year 1073,G,34d59e80-5b45-4687-b0d2-003a46ea8daf
1074,year 1074,G,f881fde5-e449-4937-8a60-dbb680be2475
1075,year 1075,G,3c68d9ad-c348-4134-ba67-e98b2a0c487c
1076,year 1076,G,5cb08663-5db1-454f-bf9c-2c00834a717f
1077,year 1077,G,c2cce839-ca3f-4d85-8668-7d7ea7c824bd
1078,year 1078,G,89151b92-12fb-4ea8-851b-b1b4aaa6b5c9
1079,year 1079,G,10230d0e-1561-43fe-b5e9-fb5645f91c65
1080,year 1080,G,0cd9d6b8-72bb-45dd-a866-2e4c4fb9dae2
1081,year 1081,G,672fce68-7a3c-40dd-9035-08857811d8d9
1082,year 1082,G,e3bc53ec-941f-4d6a-bef6-c4b8b168969e
1083,year 1083,G,a49d1db1-e849-4675-9f88-637febff2e3e
1084,year 1084,G,1063d150-8eb7-429b-ab80-2b451b7ee24c
1085,year 1085,G,98088e88-6de3-4476-8c91-02cd7fab0bf2
1086,year 1086,G,5ae3023c-e3c9-4713-886c-898df2e69a1f
1087,year 1087,G,b2792679-3b5e-49f7-9991-465a2f8b967e
1088,year 1088,G,7b30899b-dfe7-4148-9809-ed30733cf575
1089,year 1089,G,ec2a7039-3282-4e5e-b41f-cb7b9a3a4c4a
1090,year 1090,G,eb098d51-c26a-4a72-a4aa-8b501cba8111
1091,year 1091,G,73f2e15a-5a6a-4aab-9128-7d70e5d3d14c
1092,year 1092,G,130c5b5e-8841-4484-b89f-1b591a6e8067
1093,year 1093,G,d3acf990-3720-4435-8c8b-3eff54a87f7c
1094,year 1094,G,db1bc35d-8533-4a49-82c0-988f645f36a6
1095,year 1095,G,655ac0b1-05ef-4841-b397-eb4d1d38c986
1096,year 1096,G,a2d9087f-929f-40c4-a5d2-0304b043af9e
1097,year 1097,G,03d9cd16-a8f4-4986-9f8c-b3429e0896f6
1098,year 1098,G,7364cb48-83cd-49d6-a066-0916e309a0d3
1099,year 1099,G,86124b36-dbb5-4436-8286-9de9d4d43876
1100,year 1100,G,09636c7e-c501-407f-8094-609b5197f352
1101,year 1101,G,9d4c7051-9ab1-4bc1-a81a-fe30d86a7309
1102,year 1102,G,aab3581a-fd7e-45eb-995b-a9254cd33da2
1103,year 1103,G,45f5c087-ca7b-4231-90f7-83c925dcecf1
1104,year 1104,G,05437105-363d-47c2-968e-541b092bd918
1105,year 1105,G,c501204c-1c95-4398-90f4-4704d435cb48
1106,year 1106,G,6beeab1b-4dbe-4d6a-9b8a-53bfced7d245
1107,year 1107,G,503c982d-3ed2-434c-b349-74dc20496cb3
1108,year 1108,G,41af492e-c59a-4291-885d-e95aa4985bbf
1109,year 1109,G,023dfc1e-55d1-413b-8b7b-975c418bb7cd
1110,year 1110,G,897212ae-9830-4253-a2f1-7682034c1ec4
1111,year 1111,G,e6860c73-50e0-45d1-ad97-1f12c440acaa
1112,year 1112,G,da571fe8-122b-4d36-8964-505c93219213
1113,year 1113,G,c6e7834b-cf34-46d2-b0ad-2c072db130e9
1114,year 1114,G,bc29683e-731f-4afb-8556-dd924cf5bfff
1115,year 1115,G,becf6e6c-24a3-40e7-b798-73bd05a317fd
1116,year 1116,G,c769823d-a1ed-42d8-8700-37e483438339
1117,year 1117,G,2f8dedc8-391f-4a60-926b-f205b1c4a7a6
1118,year 1118,G,08184759-aa6d-4215-856b-0b15b05ab558
1119,year 1119,G,2c7607c7-627a-4e0b-86c8-234f410145e1
1120,year 1120,G,fe0e4fb3-90a9-4c6a-9537-29545f73fb5f
1121,year 1121,G,9ae721ba-97f1-4ff3-9963-923836e0901c
1122,year 1122,G,5453c825-1fae-4e3d-9cf6-51c23e2d6f14
1123,year 1123,G,dda653b6-9ab4-4cae-b0c9-d960f476c6fe
1124,year 1124,G,90ad9fe4-bad3-4831-9303-46367b929689
1125,year 1125,G,18fb1804-d274-4eb5-8114-0216bba6e5a4
1126,year 1126,G,1375506d-eba4-4de3-bb98-e392aa399a21
1127,year 1127,G,a78bd935-2a4f-4309-b807-cab11c37e5ef
1128,year 1128,G,58ed6970-3401-4944-bed2-c22a667c7097
1129,year 1129,G,5ffa5c40-c475-448f-9e39-69fad498de93
1130,year 1130,G,1cbed771-a369-4ed6-8733-ea3b1d0a33cf
1131,year 1131,G,590e29ba-de5c-4058-99ae-2791f22ab717
1132,year 1132,G,b2ae144b-c072-404a-8f19-101751fa0152
1133,year 1133,G,c1ef27d1-a69d-437d-9abe-0259df6441d8
1134,year 1134,G,7ff78b07-31f2-4b62-94aa-b77574a46ecd
1135,year 1135,G,b9f7b85a-050b-426b-9be6-5ff34d16842a
1136,year 1136,G,9ff7422a-0966-4a14-8f8c-9532e2fc03b3
1137,year 1137,G,cdba45ae-d53a-4581-a54a-aacbd8726d41
1138,year 1138,G,ed377d62-93e3-4ae3-86d6-5a0590eb250e
1139,year 1139,G,9edd809f-26fe-4469-9a26-2db25cfd7e1c
1140,year 1140,G,a97322d5-d324-458a-ad98-e932f1eda2ec
1141,year 1141,G,ca01e770-b8e6-44de-b245-75fdc728bd3d
1142,year 1142,G,8d0a3151-f5eb-4fa2-a8f8-b2e9ad50a398
1143,year 1143,G,afebc241-b0a9-4176-aced-d4fb3e7a9d19
1144,year 1144,G,8cf27920-f0f7-4d5b-8a20-0a2f931d43de
1145,year 1145,G,1ffe2dc1-ab67-4195-9ac3-1b614778ba2e
1146,year 1146,G,ddc28a18-cbb7-4dab-8fa0-f0c98ab9cdaf
1147,year 1147,G,d5715595-0753-4998-924e-d53f5b202b53
1148,year 1148,G,e7382777-9e17-4c3d-957b-4879779248de
1149,year 1149,G,07148558-a73b-411b-ae22-5740d4ce6eed
1150,year 1150,G,819a0ca9-7997-4d9e-a4d5-f11332e9fa7c
1151,year 1151,G,4064b300-7dd2-4832-aaf1-2fbfde536bb3
1152,year 1152,G,1cffee44-3654-4065-96aa-781314442068
1153,year 1153,G,c3386c64-9bd4-4756-8ab7-0f8618dce81f
1154,year 1154,G,a8d64e73-6e17-47e3-9c94-38d1dca9dacc
1155,year 1155,G,71628197-19a4-4d2a-b381-653edc2048e1
1156,year 1156,G,7fef4597-3167-4559-89b3-039bca13837d
1157,year 1157,G,51c1733e-bcbd-40ae-b3f2-56c018803102
1158,year 1158,G,fa4a14a2-b9c8-408a-8f60-9126de1cc6f8
1159,year 1159,G,2b0a13fd-9e6e-47cb-aff5-f075d07ecef2
